Date,SPY_AdjClose,SPY_Return,SPY_Vol_20d,QQQ_AdjClose,QQQ_Return,QQQ_Vol_20d,DIA_AdjClose,DIA_Return,DIA_Vol_20d,GLD_AdjClose,GLD_Return,GLD_Vol_20d,VIX_AdjClose,VIX_Return,VIX_Vol_20d,XLK_AdjClose,XLK_Return,XLK_Vol_20d,XLF_AdjClose,XLF_Return,XLF_Vol_20d,XLE_AdjClose,XLE_Return,XLE_Vol_20d,XLI_AdjClose,XLI_Return,XLI_Vol_20d,XLY_AdjClose,XLY_Return,XLY_Vol_20d,XLV_AdjClose,XLV_Return,XLV_Vol_20d,QQQ_to_SPY,DIA_to_SPY,XLK_to_SPY,XLF_to_SPY,XLE_to_SPY,XLI_to_SPY,XLY_to_SPY,XLV_to_SPY,GLD_to_SPY,SPY_1wChange,QQQ_1wChange,DIA_1wChange,GLD_1wChange,VIX_1wChange,Article_Sentiment,Series_ID
7/31/2025,632.0800171,,,565.0100098,,,441.0686035,,,302.9599915,,,16.71999931,,,262.7399902,,,52.36999893,,,87.20999908,,,152.0099945,,,221.4299927,,,130.4299927,,,0.893890005,0.697805011,0.415675204,0.082853432,0.137973036,0.240491695,0.350319559,0.206350445,0.47930639,0.026892625,0.748655846,-0.364797851,3.353579333,-0.897126942,0.196372378,all_etfs
8/1/2025,621.7199707,-1.639040328,,553.8800049,-1.96987747,,435.4619446,-1.271153487,,309.1099854,2.029968996,,20.37999916,21.88995214,,257.0700073,-2.158020523,,51.40000153,-1.852200546,,85.58999634,-1.857588308,,149.7400055,-1.493315634,,216.0899963,-2.41159577,,131.1300049,0.536695734,,0.890883406,0.700414922,0.413481985,0.082673879,0.137666474,0.24084799,0.347568048,0.210914899,0.497185228,2.48665359,3.731852157,1.422937222,1.274628006,-25.66241294,0.118398268,all_etfs
8/4/2025,631.1699829,1.519978874,,564.0999756,1.845159712,,441.5483398,1.397687063,,310.9100037,0.582322926,,17.52000046,-14.03336026,,262.2900085,2.030575747,,51.90999985,0.992214604,,85.40000153,-0.221982498,,151.1199951,0.921590472,,218.6300049,1.175440135,,133.0099945,1.43368379,,0.893737014,0.699571196,0.415561601,0.082244088,0.135304282,0.239428362,0.34638847,0.210735615,0.49259314,0.752570643,1.551143481,-0.407411718,-0.759067203,-7.248860871,0.058852814,all_etfs
8/5/2025,627.9699707,-0.506996894,,560.2700195,-0.678949871,,440.8787537,-0.151645046,,311.1600037,0.080409121,,17.85000038,1.883561159,,260.1199951,-0.827333622,,51.70000076,-0.404544568,,85.51000214,0.128806333,,150.8099976,-0.205133383,,218.9100037,0.128069694,,132.5,-0.383425703,,0.892192375,0.702069803,0.414223621,0.082328779,0.136168935,0.240154792,0.348599477,0.21099735,0.495501406,2.344066185,3.530434892,0.802459244,-0.928787317,-17.47899592,0.158234127,all_etfs
8/6/2025,632.7800293,0.765969524,,567.3200073,1.258319658,,441.708252,0.188146579,,310.5,-0.2121107,,16.77000046,-6.050419611,,263.0499878,1.126400404,,51.95000076,0.483558987,,84.72000122,-0.923869601,,150.9299927,0.079567084,,223.4600067,2.0784811,,130.5099945,-1.501890938,,0.896551694,0.69804392,0.415705262,0.082098041,0.13388539,0.238518894,0.353140106,0.206248599,0.490691845,1.913774897,2.295004471,1.685634607,-0.415461689,-13.59571034,0.04114899,all_etfs
8/7/2025,632.25,-0.083762014,,569.2399902,0.338430319,,439.4595947,-0.509082005,,313.1199951,0.843798749,,16.56999969,-1.192610361,,263.2900085,0.091245301,,51.36999893,-1.116461641,,84.38999939,-0.389520569,,150.7100067,-0.145753642,,223.3899994,-0.031328794,,129.0099945,-1.149337264,,0.90034004,0.69507251,0.416433386,0.081249504,0.133475681,0.238370908,0.353325424,0.204049023,0.495247126,2.008701021,1.870919928,2.146815616,-1.874679103,-10.50090406,0.209214595,all_etfs
8/8/2025,637.1799927,0.779753685,,574.5499878,0.932822298,,441.6582947,0.500319023,,313.0499878,-0.022357986,,15.14999962,-8.569704903,,265.9200134,0.998900375,,51.84999847,0.934396637,,84.93000031,0.639887332,,150.8300018,0.079619874,,223.7799988,0.174582296,,130.1600037,0.891410902,,0.901707515,0.693145265,0.417338925,0.081374179,0.133290438,0.236714906,0.351203744,0.204275095,0.491305426,0.982455482,0.485604233,1.782306411,-1.795238887,-0.396036089,0.061397059,all_etfs
8/11/2025,635.9199829,-0.197747855,,572.8499756,-0.295885866,,439.7494202,-0.432206195,,308.5499878,-1.437470109,,16.25,7.260728773,,264.1199951,-0.676902158,,51.83000183,-0.038566333,,84.25,-0.800659723,,150.3399963,-0.324872696,,224.3600006,0.259183946,,130.2899933,0.0998691,,0.900820844,0.691516908,0.415335266,0.081503968,0.132485222,0.236413386,0.352811685,0.204884257,0.485202535,1.160524135,0.743651907,2.114969844,-0.518546637,-7.753847562,-0.197077922,all_etfs
8/12/2025,642.6900024,1.064602421,,580.0499878,1.256875712,,444.416626,1.061333022,,308.269989,-0.090746651,,14.72999954,-9.353848971,,268.2099915,1.548537185,,52.45999908,1.215506909,,84.66000366,0.486651231,,151.8999939,1.037646399,,226.7400055,1.060797324,,131.1900024,0.690773814,,0.902534637,0.691494537,0.417324045,0.081625665,0.131727588,0.23635033,0.352798401,0.204126409,0.479655803,-0.448117268,-1.856729372,1.096579715,-0.973172903,5.702648871,0.102279315,all_etfs
8/13/2025,644.8900146,0.342313121,,580.3400269,0.050002425,,449.1538391,1.065939674,,309.2099915,0.304928301,,14.48999977,-1.629326399,,268.3099976,0.037286494,,52.75999832,0.571862833,,85.63999939,1.157566366,,152.4799957,0.381831372,,229.8500061,1.371615302,,133.2899933,1.600724755,,0.899905431,0.696481305,0.416055438,0.081812398,0.132797838,0.236443412,0.356417375,0.206686397,0.479477096,-1.051346608,-2.48819688,0.045896578,-0.274896066,8.281572313,-0.113498623,all_etfs
