Date,SPY_AdjClose,SPY_Return,SPY_Vol_20d,QQQ_AdjClose,QQQ_Return,QQQ_Vol_20d,DIA_AdjClose,DIA_Return,DIA_Vol_20d,GLD_AdjClose,GLD_Return,GLD_Vol_20d,VIX_AdjClose,VIX_Return,VIX_Vol_20d,XLK_AdjClose,XLK_Return,XLK_Vol_20d,XLF_AdjClose,XLF_Return,XLF_Vol_20d,XLE_AdjClose,XLE_Return,XLE_Vol_20d,XLI_AdjClose,XLI_Return,XLI_Vol_20d,XLY_AdjClose,XLY_Return,XLY_Vol_20d,XLV_AdjClose,XLV_Return,XLV_Vol_20d,QQQ_to_SPY,DIA_to_SPY,XLK_to_SPY,XLF_to_SPY,XLE_to_SPY,XLI_to_SPY,XLY_to_SPY,XLV_to_SPY,GLD_to_SPY,SPY_1wChange,QQQ_1wChange,DIA_1wChange,GLD_1wChange,VIX_1wChange,Article_Sentiment,Series_ID,Bubble_Risk
1/2/2020,299.4064331,,,209.0910645,,,260.2963562,,,143.9499969,,,12.47000027,,,88.94721222,,,27.97396088,,,47.82281494,,,75.93224335,,,121.0040283,,,93.50592041,,,0.698351943,0.869374627,0.297078494,0.093431396,0.159725409,0.253609258,0.404146387,0.312304313,0.480784583,0.547938783,1.309210426,0.325709069,1.444947465,0.561344774,0.065646259,all_etfs,2
1/3/2020,297.1392822,-0.757215152,,207.1758118,-0.915989734,,258.222168,-0.796856423,,145.8600006,1.326852173,,14.02000046,12.42983286,,87.94716644,-1.124313794,,27.67694092,-1.061772982,,47.68072891,-0.297109297,,75.78586578,-0.192773922,,119.9742737,-0.85100856,,92.69107819,-0.871433831,,0.697234678,0.869027367,0.295979602,0.093144672,0.160465922,0.255051655,0.403764433,0.311944882,0.490880908,1.023544008,1.984316081,0.670525434,0.719870456,-10.41369465,0.065646259,all_etfs,2
1/6/2020,298.2728577,0.381496324,,208.5106964,0.644324563,,258.8173828,0.230504936,,147.3899994,1.048950208,,13.85000038,-1.212554,,88.15670776,0.238258183,,27.65894127,-0.065034821,,48.05173874,0.778112741,,75.81331635,0.036221215,,120.3079758,0.278144703,,93.26790619,0.622312324,,0.699060243,0.867720197,0.295557257,0.092730333,0.161099938,0.254174372,0.403348721,0.31269324,0.49414486,1.331743369,2.500461582,0.71083023,-1.065195788,-11.04693606,0.065646259,all_etfs,2
1/7/2020,297.4342346,-0.281159692,,208.4816589,-0.013926132,,257.6990356,-0.43209894,,147.9700012,0.393515051,,13.78999996,-0.433216014,,88.11859131,-0.043237158,,27.47892952,-0.650826608,,47.92543793,-0.262843375,,75.65782166,-0.205102082,,120.1173019,-0.158488103,,93.08476257,-0.196362954,,0.700933634,0.866406774,0.296262437,0.092386573,0.161129528,0.254368236,0.403844911,0.312959141,0.49748813,1.462510228,2.111079997,1.217889218,-1.540852038,-10.15228153,0.065646259,all_etfs,2
1/8/2020,299.0193481,0.532929078,,210.0487061,0.751647472,,259.196106,0.580937491,,146.8600006,-0.750152464,,13.44999981,-2.465555863,,89.06150818,1.070054407,,27.65894127,0.655090109,,47.13601303,-1.647193913,,75.91394806,0.338532617,,120.479599,0.301619377,,93.68904114,0.649170227,,0.702458578,0.866820517,0.297845302,0.092498835,0.157635328,0.253876375,0.40291573,0.313321,0.491138789,1.152744782,1.390748577,1.026463329,-0.21789958,-7.657990688,0.065646259,all_etfs,2
1/9/2020,301.0469971,0.678099574,,211.8285065,0.847327483,,261.144165,0.751577295,,146.0299988,-0.565165346,,12.53999996,-6.765798218,,90.07106781,1.133553262,,27.82995415,0.618291484,,47.48336029,0.7369042,,76.23410034,0.421730513,,121.1184387,0.530247218,,94.0918808,0.42997522,,0.703639327,0.867453147,0.299192713,0.092443886,0.157727401,0.253229898,0.402324022,0.31254881,0.48507376,1.307195307,1.502377868,1.163795703,0.191740589,-1.7543881,0.065646259,all_etfs,2
1/10/2020,300.1806335,-0.28778348,,211.2868347,-0.255712398,,259.9536133,-0.45589828,,146.9100037,0.60261925,,12.56000042,0.159493284,,89.86155701,-0.232606106,,27.62293625,-0.743867192,,47.21496964,-0.565230965,,75.6944046,-0.707945312,,120.4605408,-0.543185626,,94.11936951,0.029214751,,0.703865643,0.865990621,0.299358276,0.092021047,0.157288527,0.252162852,0.401293512,0.313542444,0.489405335,1.915818306,2.266168861,1.793028072,-0.224628564,-3.662420564,0.065646259,all_etfs,2
1/13/2020,302.2450867,0.687736947,,213.7244263,1.153688329,,260.657135,0.270633564,,145.8200073,-0.741948343,,12.31999969,-1.910833732,,90.98539734,1.250635277,,27.81195259,0.684273172,,47.23075485,0.033432654,,76.3164444,0.821777776,,120.8419189,0.316600084,,93.78974152,-0.350223331,,0.707122913,0.862403217,0.301031849,0.092017882,0.156266411,0.252498544,0.399814337,0.310310227,0.482456171,1.021479575,1.054542401,1.019820019,0.630913539,4.301953732,0.084044527,all_etfs,2
1/14/2020,301.7842407,-0.152474256,,212.8828735,-0.393755992,,260.8375244,0.069205627,,145.6900024,-0.089154352,,12.39000034,0.568187096,,90.5568161,-0.471043981,,27.75795174,-0.194164197,,47.23864746,0.01671074,,76.32556915,0.011956474,,120.8037643,-0.031573979,,94.35740662,0.605252868,,0.70541415,0.864317911,0.300071388,0.091979461,0.156531194,0.252914363,0.400298452,0.312665123,0.482762129,1.1879623,1.722095386,0.943100861,0.755021502,4.196928892,0.084044527,all_etfs,2
1/15/2020,302.4662781,0.226001647,,212.9699554,0.040906019,,261.8566589,0.390716222,,146.5399933,0.583424278,,12.42000008,0.242128589,,90.66157532,0.115683414,,27.60493469,-0.55125481,,46.89130402,-0.735295068,,76.44448853,0.155805419,,120.5272903,-0.228862073,,95.17224121,0.86356188,,0.704111403,0.865738358,0.299741101,0.091266157,0.155029858,0.252737227,0.398481745,0.314654056,0.484483739,1.075579533,2.007523143,0.457151834,0.395797637,4.508852355,0.084044527,all_etfs,2
1/16/2020,304.9822693,0.831825361,,215.0109711,0.958358479,,264.1833496,0.888535996,,146.3099976,-0.156950824,,12.31999969,-0.805156046,,91.88070679,1.344705809,,27.84795189,0.880339691,,46.97024155,0.168341513,,77.20372009,0.993180257,,121.6046982,0.893911938,,95.66664886,0.519487245,,0.704994987,0.866225273,0.301265733,0.091310068,0.154009745,0.253141667,0.398727108,0.313679379,0.479732799,-0.64969197,0.188943847,-1.021814166,1.141410838,18.18182452,0.084044527,all_etfs,2
1/17/2020,305.9315491,0.311257368,,216.0749512,0.494849215,,264.6146545,0.163259695,,146.5800018,0.184542599,,12.10000038,-1.785708757,,92.49977112,0.673769666,,27.9289608,0.290897196,,46.67027283,-0.638635676,,77.21286774,0.011848709,,122.0337448,0.352820769,,95.66664886,0,,0.706285284,0.864947258,0.302354469,0.091291535,0.152551357,0.252386091,0.398892318,0.312706058,0.479126792,-2.545595832,-2.363656342,-2.697103978,1.644155841,50.66114849,0.084044527,all_etfs,2
1/21/2020,305.3324585,-0.195825039,,215.978241,-0.044757712,,263.3153687,-0.491010557,,146.7400055,0.109157907,,12.85000038,6.198346912,,92.46166992,-0.041190584,,27.69494438,-0.837898768,,45.83348465,-1.792978971,,76.36216736,-1.101759853,,121.6618958,-0.30471003,,95.76734924,0.105261739,,0.707354344,0.862389049,0.302822931,0.090704226,0.150110096,0.250095151,0.398457132,0.313649422,0.480590915,-1.331116605,-0.819599628,-1.555621849,0.626957976,26.69260859,0.084044527,all_etfs,2
1/22/2020,305.3693237,0.012073801,,216.5489197,0.264229724,,263.2974854,-0.00679159,,146.7899933,0.034065552,,12.90999985,0.4669219,,92.79499817,0.360504247,,27.77594757,0.292483668,,45.39141846,-0.964504872,,75.95967102,-0.527088677,,121.6046982,-0.047013546,,95.88637543,0.124286811,,0.709137765,0.862226376,0.303877931,0.090958539,0.14864433,0.248746895,0.398221723,0.314001335,0.480696592,-1.424516572,-0.920175454,-1.548935456,1.137688878,26.95584495,0.084044527,all_etfs,2
1/23/2020,305.7195435,0.114687265,,217.2453766,0.321616432,,263.0537415,-0.092573576,,147.1199951,0.224812212,,12.97999954,0.542212979,,93.23313141,0.472151784,,27.70394135,-0.259239493,,45.21774673,-0.382609155,,76.78295898,1.083848775,,121.7858658,0.148980759,,95.40113068,-0.506062252,,0.710603497,0.860441366,0.304962942,0.09061881,0.147905974,0.251154892,0.39835813,0.312054406,0.481225353,-1.217909928,-0.886061093,-1.029009559,0.91762245,19.33744466,0.084044527,all_etfs,2
1/24/2020,303.000824,-0.889285471,,215.4172211,-0.841516421,,261.4838867,-0.596780995,,147.9799957,0.584557259,,14.56000042,12.17258038,,92.79499817,-0.469932987,,27.35291862,-1.267049753,,44.69672775,-1.152244461,,76.42619324,-0.464641832,,120.0886765,-1.393584814,,93.80807495,-1.669849942,,0.710945991,0.862980778,0.306253287,0.090273413,0.147513552,0.252230975,0.396331188,0.309596765,0.488381496,-2.14132098,-1.629988646,-2.54658915,0.912289595,29.39560171,0.084044527,all_etfs,2
1/27/2020,298.1437683,-1.602984309,,210.9676819,-2.065544789,,257.4777222,-1.532088497,,148.9900055,0.682531284,,18.22999954,25.2060372,,90.58539581,-2.381165364,,26.92988777,-1.546565685,,43.45735168,-2.772856382,,74.98091888,-1.891072016,,118.2961655,-1.492656127,,93.09393311,-0.761279715,,0.707603862,0.863602562,0.303831257,0.090325174,0.145759718,0.251492491,0.396775576,0.312245108,0.499725372,0.191676711,1.962378358,-0.483641755,-0.422850433,-1.426221807,0.084044527,all_etfs,2
1/28/2020,301.2681274,1.04793709,,214.2080841,1.535970909,,259.2191772,0.676351749,,147.6600037,-0.892678557,,16.28000069,-10.69664786,,92.31878662,1.913543339,,27.24491119,1.16979107,,43.65468979,0.45409602,,75.46573639,0.646587841,,119.4498672,0.975265578,,93.55171204,0.491738737,,0.711021395,0.860426821,0.306433964,0.090434097,0.144903114,0.250493595,0.396490224,0.310526417,0.490128195,0.663819949,2.718440876,0.260946017,-0.833002137,-1.412785257,0.084044527,all_etfs,2
1/29/2020,301.0192871,-0.08259763,,214.5562897,0.16255482,,259.2191772,0,,148.4600067,0.541787235,,16.38999939,0.67566768,,92.55690765,0.257933452,,27.1999073,-0.165182741,,43.19683075,-1.048819821,,75.86820221,0.53330934,,119.3831253,-0.055874439,,93.29536438,-0.274017066,,0.712765922,0.861138101,0.30747833,0.090359351,0.14350187,0.252037678,0.396596266,0.309931517,0.493191012,1.910490886,2.889860944,1.938735314,-1.246130958,-7.565587659,0.084044527,all_etfs,2
1/30/2020,301.9961548,0.324519962,,215.3204498,0.356158357,,260.3468933,0.435043455,,148.4700012,0.006732121,,15.48999977,-5.491151019,,93.35696411,0.864394109,,27.54193497,1.257458933,,43.54418182,0.804112404,,75.95051575,0.108495437,,119.1829071,-0.167710638,,92.61785889,-0.726194166,,0.7129907,0.862086782,0.309132956,0.091199621,0.144187868,0.251494976,0.394650413,0.306685557,0.49162878,1.922621796,3.409700111,1.802193799,-0.720689241,-3.421560625,0.084044527,all_etfs,2
1/31/2020,296.5126038,-1.815768492,0.755265516,211.9059448,-1.585778317,0.898265754,254.8249664,-2.120988198,0.757989765,149.3300018,0.579242004,0.599501502,18.84000015,21.62685882,8.980725213,90.79492188,-2.74435042,1.167121935,26.96588898,-2.09152331,0.921953216,42.18638611,-3.118202383,1.091329841,74.19423676,-2.312399033,0.883463079,119.487999,0.255986253,0.642027182,90.76840973,-1.996860195,0.773075028,0.714660834,0.859406862,0.306209317,0.090943483,0.142275187,0.250222877,0.402977808,0.306119904,0.503621094,3.254270607,4.624053859,3.105272515,-1.031278729,-17.88747271,0.084044527,all_etfs,2
2/3/2020,298.7152405,0.742847586,0.75538479,215.107666,1.510916173,0.921576466,256.2324524,0.552334405,0.753048349,148.3600006,-0.64956888,0.563230239,17.96999931,-4.617838812,8.789247855,91.99499512,1.321740487,1.159174369,27.15490913,0.700960228,0.917394819,41.63379669,-1.309876165,1.099060291,74.16678619,-0.03699824,0.883399915,120.3365784,0.710179611,0.635804031,91.59241486,0.90781047,0.787394511,0.720109445,0.857781652,0.30796887,0.09090567,0.139376205,0.248285913,0.402847134,0.306621164,0.496660299,3.258032216,4.312422751,3.158669521,-0.128068509,-16.30494971,0.084044527,all_etfs,2
2/4/2020,303.2680054,1.52411537,0.823565774,220.0312042,2.288871568,1.030930869,259.8955994,1.429618668,0.820127388,146.4299927,-1.300895071,0.596034198,16.04999924,-10.68447496,9.193733195,94.40461731,2.619297049,1.276245957,27.41592026,0.96119314,0.947149211,41.78378677,0.360260398,1.073764416,75.56634521,1.88704283,0.989457918,122.5295486,1.822363828,0.752280216,93.20379639,1.759295825,0.8751487,0.725533852,0.856983245,0.311291055,0.090401624,0.137778421,0.249173483,0.404030582,0.307331452,0.482840227,1.884148566,1.995864761,1.701228204,0.83999935,-5.42055435,0.084044527,all_etfs,2
2/5/2020,306.7702332,1.1548293,0.851949905,220.7566681,0.329709538,1.028735523,264.244751,1.673422567,0.890608329,146.6100006,0.122931055,0.588920167,15.14999962,-5.607474525,9.311496105,94.95703125,0.585155638,1.273769429,27.9649601,2.002631447,1.038497962,43.35472107,3.759674307,1.46398068,76.82868195,1.670501236,1.056752889,123.1492996,0.505797159,0.755194682,94.99829865,1.925353181,0.973173587,0.719615674,0.861376765,0.309537957,0.091159301,0.141326362,0.250443732,0.401438231,0.309672479,0.477914689,1.369922566,2.650960853,0.976604997,0.634330995,-9.30692992,0.084044527,all_etfs,2
2/6/2020,307.8023987,0.336462087,0.848526376,222.6622314,0.863196283,1.03165989,265.0388489,0.300516055,0.885315095,147.3999939,0.538839972,0.57806354,14.96000004,-1.254122674,9.292704865,95.82374573,0.912743865,1.269777436,27.9289608,-0.128730018,1.030925007,42.91264343,-1.019675887,1.444463112,77.07566071,0.321466871,1.056541831,122.8728104,-0.224515494,0.757966255,95.08068848,0.086727692,0.964750399,0.723393425,0.861068172,0.311315786,0.090736657,0.139416209,0.250406303,0.399193804,0.308901714,0.478878639,0.922192779,1.642136533,0.367688671,0.664865011,-5.414441294,0.084044527,all_etfs,2
2/7/2020,306.1619263,-0.532962842,0.851932838,221.7045898,-0.43008713,1.035335971,262.7379761,-0.868126621,0.898033881,147.7899933,0.264585757,0.563451014,15.47000027,3.40909243,9.127299021,94.94750977,-0.914424661,1.28777444,27.82995415,-0.354494582,1.025818088,42.6126709,-0.699030659,1.417357475,76.51766968,-0.723952312,1.068107046,122.3388443,-0.434568122,0.759917537,94.33911896,-0.779937052,0.979353153,0.724141609,0.85816672,0.310121872,0.090899461,0.139183443,0.249925491,0.399588694,0.308134718,0.482718394,1.625537239,2.373480622,1.150417253,0.818733858,-11.57078171,0.084044527,all_etfs,2
2/10/2020,308.4474792,0.746517703,0.859299051,224.3840179,1.208557794,1.050603652,264.3259888,0.604409275,0.898871093,148.1699982,0.257124907,0.55114748,15.03999996,-2.779575293,9.172223399,96.233284,1.354194791,1.303838629,27.91095924,0.291071613,1.012064753,42.39951706,-0.500212342,1.417347381,76.94758606,0.561852424,1.060018052,123.7213898,1.130095252,0.782610849,94.84264374,0.533739117,0.986140209,0.727462641,0.856956229,0.311992448,0.090488531,0.137461059,0.249467385,0.401110069,0.307483932,0.48037351,0.612513427,1.1898215,0,1.849230969,-1.396276853,0.084044527,all_etfs,2
2/11/2020,308.9820251,0.17330208,0.849668452,224.4227295,0.017252364,1.032950384,264.3170166,-0.003394357,0.898017311,147.6600037,-0.344195528,0.527977927,15.18000031,0.930853349,9.142256403,95.90945435,-0.336504832,1.294481535,28.00996971,0.354736885,1.003960768,42.87318039,1.11714322,1.459971456,77.2403183,0.380430698,1.048458061,124.6939163,0.786061773,0.795234029,95.41027832,0.598501434,0.989048242,0.726329402,0.855444638,0.31040464,0.090652425,0.138756228,0.249983209,0.403563658,0.30878909,0.477891889,0.918721431,2.142140126,0.395975588,2.796958907,-5.270093377,0.084044527,all_etfs,2
2/12/2020,310.9727478,0.644284293,0.855191105,226.6088409,0.974104296,1.033395805,266.8253784,0.948997476,0.9190927,147.5399933,-0.081274802,0.52786052,13.73999977,-9.486169335,9.462159862,96.94760132,1.082424021,1.294165251,28.02796936,0.06426158,1.002446552,43.44945526,1.344138379,1.512616626,77.96297455,0.935594604,1.066171473,125.9715576,1.024621998,0.816623265,95.5293045,0.124751951,0.981690748,0.728709646,0.858034604,0.31175594,0.090129986,0.139721103,0.250706774,0.405088737,0.3071951,0.474446698,-0.139284226,0.217701969,-0.994151659,3.300806966,13.24600203,0.084044527,all_etfs,2
2/13/2020,310.6409302,-0.106703121,0.856941944,226.3186493,-0.128058398,1.036466243,266.0133667,-0.304323271,0.921358581,148.3800049,0.569345015,0.527140862,14.14999962,2.983987294,9.471784396,96.69045258,-0.26524508,1.300575214,28.01896667,-0.032120363,0.992644727,43.31525421,-0.308867048,1.510740244,77.52389526,-0.563189498,1.076672589,125.7522736,-0.174074261,0.815154186,95.08068848,-0.469610901,0.969898702,0.728553862,0.856337143,0.311261148,0.090197279,0.139438335,0.24956111,0.404815532,0.306079075,0.477657612,-1.062089882,-1.581403044,-1.452460477,4.259328654,20.7067165,0.084044527,all_etfs,2
2/14/2020,311.1387024,0.160240383,0.841294377,226.9667053,0.286346721,1.025156277,265.7605591,-0.095035682,0.902138277,149,0.417842766,0.530136203,13.68000031,-3.321550007,9.514345384,97.1095047,0.433395555,1.27895616,28.05496597,0.128481891,0.974781846,43.08632278,-0.528523799,1.505332009,77.42324829,-0.129827032,1.055376253,125.5615692,-0.151650813,0.802794183,95.15395355,0.077055685,0.962435132,0.729471144,0.854154617,0.312110014,0.09016868,0.138479471,0.248838372,0.403554968,0.305824871,0.478886101,-4.496452466,-5.646929743,-4.824490994,4.758386804,82.96783719,0.084044527,all_etfs,2
2/18/2020,310.3367615,-0.257743865,0.843511475,227.0537872,0.038367702,1.025107274,264.3259888,-0.539798049,0.910480907,150.9100037,1.281881652,0.593200474,14.82999992,8.406429772,9.63375329,96.74758911,-0.372688121,1.283608044,27.81195259,-0.866204515,0.993365151,42.73108673,-0.824475217,1.507325636,76.98419189,-0.567085993,1.063505398,125.5520096,-0.007613501,0.802361071,94.81517029,-0.356036982,0.965286272,0.731636775,0.851739212,0.311750334,0.089618621,0.137692636,0.248066621,0.40456699,0.30552349,0.486278206,-7.151104103,-8.247787311,-7.340660911,1.583724956,87.79501365,0.119207109,all_etfs,2
2/19/2020,311.8207092,0.478173371,0.845587552,229.2301788,0.958535697,1.034271493,265.3636475,0.39256779,0.906908767,151.7899933,0.583122128,0.601010736,14.38000011,-3.03438848,9.614627442,97.9000473,1.19120094,1.299258099,28.01896667,0.744334952,0.987476057,43.29945755,1.330110846,1.520318646,76.95674133,-0.0356574,1.032129527,126.1145401,0.448045809,0.797784532,95.25463867,0.463500073,0.971433004,0.735134557,0.851013546,0.313962621,0.089856016,0.138860109,0.246798045,0.404445684,0.305478872,0.48678612,-7.932878706,-8.650507837,-8.030321884,1.436200034,91.65507126,0.119207109,all_etfs,2
2/20/2020,310.5396118,-0.410844237,0.853380508,227.1021729,-0.928327148,1.070386824,264.1727295,-0.448787157,0.913538541,152.4100037,0.408465909,0.602349126,15.56000042,8.205843503,9.748018392,96.88092804,-1.040979336,1.332854315,27.9649601,-0.192750065,0.987497189,43.25209808,-0.109376582,1.511849153,76.84698486,-0.142620994,1.024487989,126.162262,0.037840096,0.796722365,94.64123535,-0.643961626,0.980476286,0.731314667,0.850689314,0.311976071,0.090052795,0.139280454,0.247462745,0.406267855,0.30476381,0.490790862,-11.70500057,-12.4116329,-11.80787144,1.043236205,151.6709434,0.119207109,all_etfs,2
2/21/2020,307.3416443,-1.029809856,0.88908423,222.7396393,-1.920956332,1.174213776,262.1496277,-0.765825379,0.930179698,154.6999969,1.50252164,0.67019847,17.07999992,9.768634082,9.924043525,94.70939636,-2.241443926,1.440083128,27.69494438,-0.965550158,1.01105631,42.7389679,-1.186370629,1.526721673,76.46279144,-0.499945991,1.002406573,124.2362671,-1.526601412,0.884238315,94.69615936,0.058033912,0.975091265,0.72472977,0.852958369,0.308156731,0.090111265,0.139060126,0.248787604,0.40422855,0.308113662,0.503348634,-11.16109857,-10.62665333,-12.14194472,-4.08532139,134.8360702,0.119207109,all_etfs,2
2/24/2020,297.1484985,-3.316552098,1.148907674,214.1500549,-3.856333959,1.463565705,252.9389648,-3.513513608,1.212355897,156.0899963,0.898512875,0.681931356,25.03000069,46.54567212,13.96487555,90.79492188,-4.133142685,1.720497978,26.79488182,-3.249916478,1.218179305,40.76543427,-4.61764457,1.803604475,74.28572083,-2.847228798,1.183700671,119.9647446,-3.438225103,1.145900395,91.71143341,-3.151897577,1.147192821,0.720683618,0.85122074,0.305554032,0.090173371,0.137188761,0.249995276,0.403719841,0.308638387,0.525292899,-4.134338821,-2.244918928,-4.482020688,-4.414119771,33.51976529,0.119207109,all_etfs,2
2/25/2020,288.1442566,-3.030216201,1.284122537,208.3268738,-2.719206005,1.517955222,244.9227142,-3.169243068,1.356635412,153.3000031,-1.787426069,0.814025587,27.85000038,11.2664787,13.15071144,87.89001465,-3.199415966,1.786204734,25.88581467,-3.392689544,1.391500815,38.96557236,-4.415166772,1.946919938,71.2579422,-4.075855483,1.429550194,116.7611084,-2.670481383,1.252060052,88.9281311,-3.034847678,1.31573987,0.722995059,0.850000334,0.30502088,0.089836303,0.135229391,0.24729954,0.405217545,0.308623646,0.532025191,-3.969302401,-2.734823565,-4.211340484,0.384863879,32.20825562,0.119207109,all_etfs,2
2/26/2020,287.0843506,-0.367838672,1.252518147,209.4006042,0.515406606,1.478405566,244.0540924,-0.354651396,1.339430416,153.9700012,0.43705033,0.778256365,27.55999947,-1.041295912,12.8000839,88.29003906,0.45514205,1.726932718,25.69679832,-0.730192751,1.358371504,37.78934097,-3.018642646,2.008800047,70.7182312,-0.757404693,1.417915602,115.8362503,-0.792094308,1.23759923,88.91899872,-0.0102694,1.306194288,0.729404455,0.850112839,0.307540411,0.089509575,0.131631491,0.246332589,0.40349204,0.309731264,0.536323213,0.436634571,0.803772976,0.426313602,0.123402247,16.07402174,0.119207109,all_etfs,2
2/27/2020,274.1909485,-4.491154629,1.571827482,198.9150848,-5.007396921,1.83783029,232.9795532,-4.537739595,1.638288811,154,0.019483522,0.77537717,39.15999985,42.08998769,15.42885661,83.5279007,-5.39374364,2.074093721,24.59872437,-4.27319367,1.624168313,35.76843262,-5.347826407,2.262175882,68.09296417,-3.712291702,1.591468797,111.1547318,-4.041496977,1.512629922,85.89762878,-3.39789019,1.484408503,0.725461894,0.849698192,0.304634056,0.089713845,0.130450815,0.248341401,0.405391689,0.313276675,0.561652384,1.663808285,2.893411595,1.537913101,2.266237333,1.174665695,0.119207109,all_etfs,2
2/28/2020,273.0389404,-0.420148099,1.561206373,199.06987,0.07781469,1.833158176,230.3195648,-1.141726116,1.627855887,148.3800049,-3.649347479,1.15699185,40.11000061,2.425946799,15.23517947,84.166008,0.763945094,2.07075752,23.93267822,-2.70764505,1.641722058,35.73685837,-0.088274064,2.23513447,66.84892273,-1.826975016,1.609538073,110.4396362,-0.643333404,1.513427869,84.78981018,-1.289696374,1.496194102,0.729089666,0.843541088,0.308256426,0.087652985,0.130885574,0.244832926,0.404483097,0.31054109,0.543438986,0.405032335,1.07872435,1.685267271,6.18007674,4.562448239,0.119207109,all_etfs,2
3/2/2020,284.8633728,4.330676186,1.862566409,209.3425598,5.160343863,2.185505052,241.6021881,4.898682098,1.997096792,149.1999969,0.55262976,1.156309857,33.41999817,-16.67913822,15.54436399,89.03294373,5.78254315,2.430124837,25.15676689,5.114716612,2.055782506,37.18148804,4.042408133,2.435586034,69.19979095,3.516688271,1.803711931,114.2344284,3.436078119,1.733605032,88.76333618,4.686324916,1.835602681,0.734887598,0.848133566,0.312546126,0.088311694,0.130523934,0.24292274,0.4010148,0.311599681,0.523759848,-11.27827886,-10.55815988,-10.60183188,5.770778007,62.95631977,0.119207109,all_etfs,0
3/3/2020,276.7069397,-2.863278991,1.941050942,202.6295013,-3.206733728,2.262749733,234.6081848,-2.894842696,2.071827864,153.8899994,3.143433336,1.340229699,36.81999969,10.1735539,15.47065508,85.65182495,-3.79760416,2.542838051,24.21169662,-3.75672387,2.176613939,36.04472733,-3.057329794,2.493020134,67.50752258,-2.445481913,1.862406251,111.469368,-2.420514081,1.786658209,86.55684662,-2.485811888,1.893887619,0.732289192,0.847857972,0.309539851,0.08749942,0.130263185,0.24396758,0.40284269,0.312810538,0.556147958,-3.936823249,-2.563487389,-3.405322907,0.383388355,28.46279095,0.119207109,all_etfs,0
3/4/2020,288.3378601,4.203335277,2.158486265,211.0837097,4.172249509,2.409453903,245.0945282,4.469726149,2.312207377,154.1600037,0.175452774,1.293535502,31.98999977,-13.11787062,15.60629318,89.32819366,4.292224615,2.669190296,25.01276016,3.308580766,2.320867724,36.89730453,2.365331278,2.576333023,70.29747772,4.132806289,2.067325619,115.3213654,3.455655527,1.924029024,91.54665375,5.764774624,2.289682642,0.732070737,0.850025481,0.3098039,0.086748095,0.127965521,0.243802453,0.399952213,0.317497861,0.534650578,-12.30587553,-10.53982259,-12.93882683,-0.149202764,68.49015915,0.119207109,all_etfs,0
3/5/2020,278.7529602,-3.324190552,2.238134004,204.670517,-3.038222494,2.488372851,236.5625763,-3.481086243,2.371008466,157.4900055,2.160094546,1.360203334,39.61999893,23.85120105,15.9881991,86.50901031,-3.155983832,2.738357532,23.80667114,-4.821894953,2.442563365,35.54738998,-3.658572266,2.448254284,66.85805511,-4.892668583,2.244624208,111.0212631,-3.728799274,2.060572952,89.42253113,-2.320262437,2.292243413,0.73423621,0.84864597,0.31034293,0.085404191,0.127522915,0.239846978,0.398278329,0.320794911,0.564980567,-17.96932006,-16.19639541,-18.87479267,-6.15912875,90.48461195,0.119207109,all_etfs,0
3/6/2020,274.1448364,-1.65312102,2.245358716,201.2172852,-1.687215073,2.488377802,234.2010651,-0.9982607,2.364982305,157.5500031,0.038096105,1.361489672,41.93999863,5.855627858,15.89797326,84.68035126,-2.113836525,2.74391967,22.99661255,-3.402653773,2.505975255,33.55017853,-5.618447535,2.660965124,66.27262115,-0.875637137,2.232764114,109.3145447,-1.537289702,2.072319125,88.94646454,-0.53237879,2.291248241,0.733981671,0.854296831,0.308889098,0.083884901,0.122381216,0.241743095,0.398747414,0.324450629,0.574696227,-9.460081944,-7.537778184,-10.33033564,-9.057444618,37.88746715,0.119207109,all_etfs,0
3/9/2020,252.7356873,-7.809430026,2.770077516,187.2398376,-6.946444735,2.878176111,215.9879303,-7.77670877,2.86037655,157.8099976,0.165023486,1.361970982,54.45999908,29.85217184,16.72116911,78.25146484,-7.591945851,3.161214366,20.53043747,-10.72407979,3.319715359,26.79277611,-20.14118171,4.997788745,60.16218185,-9.220156369,2.930957504,102.4305649,-6.297405178,2.436031323,84.32289886,-5.198144409,2.538738769,0.740852389,0.854600047,0.30961779,0.081232839,0.106011052,0.238043873,0.405287302,0.33364065,0.624407258,-12.53692655,-12.5381246,-15.17679461,-10.24649795,51.8362171,0.119207109,all_etfs,0
3/10/2020,265.8134766,5.174492549,3.070692492,197.4351196,5.445038893,3.174533104,226.6190186,4.922075156,3.132691118,154.4799957,-2.110133631,1.468046978,47.29999924,-13.14726399,17.21477444,83.47076416,6.669906214,3.560265389,21.73652267,5.874620095,3.688607788,28.06373215,4.743651924,5.222028163,63.28146362,5.184788305,3.239396813,108.0941238,5.529168922,2.796662101,87.21606445,3.431055653,2.681248688,0.742758126,0.852549019,0.314020061,0.081773592,0.105576785,0.238067176,0.406654039,0.328110018,0.581159382,-12.35006044,-10.76378681,-14.77221065,-7.06887524,60.48626826,0.119207109,all_etfs,0
